sarkhayla	1
karawi	1
waatli	1
patrakaritevar	1
rw	1
walyakdun	1
visarto	1
aayushbhar	1
thenvha	1
hukami	1
ekka	1
jantemadhye	1
zende	1
mirvayla	1
maharastrachi	1
devir	1
chidat	1
chidato	1
sarlhe	1
mayza	1
fd	1
bhangarwala	1
manger	1
tendlya	1
tendulkar	1
kevh	1
satkvle	1
sayami	1
khmk	1
tetrutva	1
khachl	1
magchy	1
varsht	1
purepur	1
swatchy	1
navae	1
milalyas	1
pathavita	1
yo	1
quiero	1
chitrapath	1
lagavi	1
taklyavar	1
akraman	1
daulatabad	1
khilji	1
deogiri	1
ektach	1
cari	1
lupa	1
namanya	1
kalau	1
wordpress	1
tahu	1
karnamule	1
karobhar	1
gachal	1
disyala	1
palu	1
zamal	1
modijee	1
nivadanukitil	1
tevhadha	1
shetakaryana	1
tyzya	1
bhadungya	1
botabanditil	1
karaw	1
prashnachi	1
wagaloba	1
diwasbhar	1
matala	1
jagachya	1
pathivar	1
abhivajya	1
ghatak	1
ghadvle	1
vatchali	1
karuyat	1
suyogya	1
manikchandi	1
vichardhara	1
marath	1
mol	1
changalich	1
olakhun	1
nataka	1
khalagi	1
swani	1
aayogala	1
shetkaryavari	1
afterall	1
satyacha	1
kakuchi	1
laaich	1
arthapashi	1
aadlay	1
jhaalya	1
khandit	1
dharevr	1
maarla	1
senene	1
swatchaya	1
goem	1
salazar	1
aginst	1
firavnar	1
hotes	1
subhecgya	1
dhannyavad	1
nimitt	1
chikhli	1
saccha	1
kaki	1
akha	1
ghalavala	1
nasale	1
navarya	1
dokyacar	1
nachalya	1
radala	1
appx	1
mandvali	1
shiyem	1
bjp's	1
navilaaja	1
faavdya	1
mandbuddi	1
duniyat	1
mahnat	1
nadkarni	1
khapli	1
ghabarli	1
jyachtad	1
throwin	1
pucnhes	1
lik	1
ghapaghap	1
jaychya	1
mijaskhori	1
areravichi	1
amhipan	1
botchepya	1
dhornamulech	1
vachvayacha	1
aslich	1
indiraji	1
rajeevji	1
cosas	1
demeaned	1
disrespecting	1
tarnishing	1
idelogies	1
dhakavun	1
olkhaiche	1
madsangvi	1
dakhvlyane	1
bharava	1
lagnare	1
susheel	1
adanichya	1
shetkaryance	1
mashala	1
chipkun	1
prtanene	1
nagarshevak	1
bannerch	1
wadhawun	1
vatap	1
kesarkar	1
zysta	1
kmph	1
gavkari	1
plzzzzzzzzzzzzzzzz	1
bakwass	1
kabab	1
goshtit	1
thambla	1
dabanyacha	1
vyavasay	1
kayadeshir	1
vichraicha	1
watl	1
bolaysathi	1
fursatach	1
bhiya	1
udan	1
mhadali	1
manasarkhe	1
yetcha	1
marathvadyacha	1
iam	1
surreal	1
nilya	1
tarkha	1
ratrpati	1
rastrapti	1
khul	1
jaiii	1
leke	1
ggumiyega	1
rhe	1
krne	1
aese	1
bache	1
bujurg	1
kitne	1
darte	1
presan	1
socha	1
kre	1
sahapariwar	1
navvarsha	1
natakachya	1
adhyay	1
ghadavnar	1
punascha	1
nitaant	1
soabt	1
ma’am	1
jijauncha	1
vakyaprachar	1
bhajaychi	1
kaatyanech	1
kaata	1
bwahahaha	1
physicals	1
ekgs	1
caney	1
bubly	1
fpet	1
samji	1
nito	1
darr	1
rozz	1
kaadhtoy	1
patsankhya	1
sochaniy	1
haluch	1
mhaje	1
chaukidaar	1
bantilsakya	1
parkyala	1
kartaantim	1
pawarache	1
bhunkaayla	1
zoplele	1
dhkle	1
practicals	1
lavtach	1
aamce	1
kayamce	1
alawa	1
layega	1
thingi	1
vanva	1
unpad	1
gyming	1
sonegao	1
jeena	1
yahaan	1
hatke	1
bachke	1
bhaktad	1
jodoch	1
pappumule	1
jantemule	1
patrkarani	1
pahijr	1
vicharayach	1
bhajya	1
ghalavnare	1
tayana	1
shubhkamnaa	1
tuhaddi	1
vadhiya	1
chalegi	1
sidh	1
watali	1
aandbhaktani	1
dolyawar	1
koshimbir	1
randechya	1
jodo	1
evdech	1
mhnalya	1
vishvchi	1
shikvan	1
udyach	1
prashasana	1
daldal	1
sarvaat	1
sabhasad	1
gazar	1
dakhvtat	1
vadapaav	1
valyancha	1
kadhayeet	1
chapta	1
shenikano	1
sheli	1
bhande	1
vajvtayet	1
panedemic	1
shethjini	1
kuzoti	1
vabereki	1
vachiridza	1
mhururu	1
wonly	1
manikarnika	1
dekhala	1
takka	1
tascha	1
kalalt	1
highpar	1
hoatat	1
mhange	1
karavya	1
vilnanti	1
ghetalya	1
smdya	1
jese	1
dhyave	1
nastanhi	1
ghadte	1
samrcha	1
chukisathi	1
viahawash	1
nhantar	1
tave	1
techya	1
ther	1
shanivarvadyacha	1
aspas	1
uthawla	1
chaaritrya	1
viklay	1
jantach	1
choco	1
prepaid	1
shaikh	1
jabbar	1
malad	1
malvani	1
ambujwadi	1
zopadpatii	1
partnarship	1
opan	1
bhrshtacharavar	1
akhil	1
bhrshtachar	1
nirmulan	1
adksh	1
lawley	1
didin	1
ushatai	1
twittervar	1
pleaseeeee	1
hitesh	1
mediamadhe	1
crs	1
niskaljipna	1
salah	1
swtantra	1
tyne	1
sweekarava	1
pathimbaa	1
rikamich	1
matdarsanghat	1
dinge	1
changalech	1
basvla	1
jaysingpur(kolhapur	1
awaaj	1
aiknyasathi	1
dhutlele	1
tadul	1
shabbas	1
shasancha	1
matao	1
matalo	1
manalo	1
parin	1
bj	1
haven't	1
kalelel	1
vachalyavar	1
makarsankrantichya	1
subechha	1
deshatil	1
dakhvnaytch	1
thynche	1
challet	1
yokong	1
isipin	1
mga	1
pfr	1
kanina	1
maiwasan	1
mataw	1
laykine	1
milwat	1
maktedari	1
aplyashi	1
dweshane	1
rashrawadi	1
manorajan	1
thukla	1
paddhatine	1
fook	1
asecha	1
ayushyt	1
sodwa	1
shivcene	1
fhaslelo	1
nighaich	1
chalwat	1
karishma	1
hyamule	1
kr-mh	1
modibhaktinutu	1
karod	1
rupyach	1
modisahebanchya	1
pidhyanchya	1
kamait	1
khanara	1
gogle	1
shol	1
rachi	1
lakhacha	1
aish	1
shurashit	1
lazz	1
lelh	1
lihala	1
mangalvar	1
pathavu	1
echito	1
kartaay	1
binaklichya	1
avashyak	1
tikadchya	1
vidhwnsabha	1
ladhvavi	1
nakeec	1
ladhavnya	1
aakhni	1
nakee	1
vegen	1
hadhaigen	1
thihen	1
kopar	1
bandhycha	1
rahanare	1
ahemdabad	1
kalejyla	1
thandak	1
malha	1
aushed	1
dhuni	1
barbaad	1
paidaishi	1
sunaina	1
ghaltes	1
sahastrachandra	1
kadal	1
radavas	1
gholebaj	1
indiaw	1
parkhand	1
khotech	1
vaagnar	1
hirt	1
mukyamantri	1
ghstinvar	1
kasasthi	1
thmblet	1
ajn	1
v4a	1
prsn	1
bolnyapeksha	1
rajakran	1
doval	1
hyavarun	1
goda	1
jihadi	1
kakasahebancha	1
kakanpausn	1
penachi	1
sampleli	1
distai	1
boltay-pan	1
hote-hech	1
sattabadal	1
mhi	1
rupaya	1
bandhtoy	1
paishyat	1
irmali	1
prabhudesai	1
lavaaayla	1
athavali	1
wari	1
chehare	1
nirmal	1
panduranga	1
vithu	1
varkaryachya	1
mahul	1
walas	1
zhaylay	1
aaylay	1
laaaja	1
kaara	1
lokasathi	1
mahagayichya	1
nusatya	1
marayache	1
datkhili	1
basali	1
kartva	1
daxsh	1
derya	1
aahem	1
anayacha	1
saravana	1
kcni	1
dusaryach	1
maatra	1
gunhegar	1
polisanchya	1
paramvishvas	1
tapatap	1
pauti	1
palla	1
replicate	1
uprya	1
jhombti	1
pachat	1
kals	1
devachi	1
gajnar	1
haadhs	1
varaka	1
barabo	1
bombalnyane	1
mutuated	1
dedek	1
ratrit	1
fqt	1
cabinate	1
maharsahtratun	1
shaptvidhi	1
wagaycha	1
sosach	1
hitachach	1
dhish	1
dani	1
kawal	1
mouli	1
ramo	1
matpita	1
mev	1
parprantiy	1
lokkanshi	1
panaache	1
tyaache	1
jaalun	1
deact	1
chupai	1
govnt	1
inspite	1
balasahenach	1
sbt	1
pornhub	1
lyn	1
cummings	1
middlesbrough	1
maila	1
chavlela	1
dharmparivartanas	1
tuhi	1
talak	1
baykocha	1
halala	1
gaay	1
matechi	1
jindabaad	1
naare	1
abhivyakti	1
sagdyana	1
cja	1
taktini	1
swabalavar	1
ladhavli	1
swatahch	1
astitav	1
bhida	1
kutryano	1
ushti	1
kheakat	1
jaticar	1
hinduhriday	1
thavat	1
nuksa	1
konachicj	1
nhiy	1
sathid	1
bhetacha	1
sarwagin	1
sukhdayi	1
atachya	1
watavarnat	1
gashmir	1
adakala	1
phatak	1
bhacha	1
dhokyachi	1
bolaychey	1
ravale	1
drdo	1
chohi	1
doggie	1
amchyac	1
tochne	1
dhangekar	1
kapla	1
naukarichi	1
dakhawun	1
uklun	1
kotgya	1
matpeti	1
garibanchya	1
asha-akangsha	1
dhulis	1
milwun	1
swapnanchi	1
rakharangoli	1
nivadnukichi	1
shekali	1
jheejtat	1
mindhe	1
gaye	1
gujare	1
jaaylaa	1
priyadarsh	1
frds	1
goody	1
okeyyyyyyy	1
gl	1
uaexfqvyjhgmse	1
stagitich	1
kamanna	1
kayde	1
suvyavastha	1
tatpar	1
aasena	1
tencha	1
tharlay	1
sanguch	1
bhurgi	1
kartali	1
virsarjan	1
mazak	1
vadva	1
jamani	1
mora	1
maajhya	1
waatataa	1
printers	1
baghitala	1
lalbaugcha	1
fullfilled	1
kashiye	1
provincialise	1
nirlaaz	1
unkil	1
yaychya	1
nastch	1
khaje	1
potoba	1
vithoba	1
mhj	1
vaparaychi	1
donni	1
mehnati	1
wakalyach	1
kurapati	1
aikala	1
saxchin	1
andaaje	1
konitari	1
galay	1
tommorow	1
ria	1
lakshan	1
darvaja	1
gaich	1
mhntaty	1
aapde	1
chie	1
tamara	1
shikanche	1
karname	1
aambat	1
saangte	1
spk	1
shivsenala	1
bhagto	1
taklayena	1
samzayla	1
karyakramamadhe	1
berojagarana	1
nokarbhartich	1
aavahan	1
nokarbharti	1
zhopu	1
damad	1
gaoakade	1
pasant	1
khambe	1
jeevanasathi	1
turungaat	1
ideologies-let	1
lonkana	1
ghasatat	1
bollyavr	1
vachayla	1
khute	1
kheva	1
aoman	1
kartyait	1
boltait	1
pursh	1
wapas	1
kiwah	1
lihoo	1
kanaat	1
mutnare	1
khaawu	1
bhadkhawu	1
khawu	1
rad	1
rajkarnyana	1
jatach	1
pyari	1
adipurush	1
olkhicha	1
dakhvlya	1
ahet(rashin	1
gairsoy	1
cdpochi	1
kdi	1
sabhrm	1
yaylach	1
thevhachi	1
stiti	1
sagnari	1
adnaav	1
kholat	1
discussach	1
kutryache	1
buda	1
kalokh	1
vmas	1
ghiya	1
phugyache	1
kadhyala	1
kartyet	1
ajunpan	1
ajitdadansrkhe	1
andhe	1
hyanchyat	1
chamache	1
daangit	1
shailesh	1
ranjak	1
mozun	1
mapun	1
baimansanni	1
madhyech	1
jhatke	1
ritine	1
suchat	1
jodidar	1
mahntat	1
heni	1
hecha	1
mahnar	1
amawasya	1
tithi	1
kavdi	1
bikarya	1
cholya	1
phatve	1
kadata	1
adharaver	1
tapas	1
dupat	1
kukki	1
suha	1
thiago	1
vlog	1
thaigo	1
nivdnuki	1
fasvayla	1
tyace	1
vatatla	1
chamcyano	1
dhakalnyat	1
yavyat	1
kejadian	1
tersebut	1
bermula	1
korban	1
bersama	1
temannya	1
mencari	1
ikan	1
dengan	1
menyelam	1
sungai	1
progo	1
tepatnya	1
dusun	1
malangan	1
sentolo	1
kulonprogo	1
januari	1
sekitar	1
pukul	1
wib	1
shenikana	1
sahyebh	1
aaplye	1
laadky	1
nyetye	1
krtaa	1
tikdye	1
bghaa	1
chhgan	1
bujbal	1
phaa	1
changlye	1
kyelyeth	1
alexa	1
mirsa	1
kerqeli	1
thoyyib	1
kaley	1
faa	1
barubolun	1
mashuni	1
modegen	1
vkkan	1
ulhunas	1
dhivessaku	1
nugannaanegannaanee	1
yahoodhee	1
falsafaage	1
kaleykahala	1
advaniji	1
basavyn	1
gujju	1
hitlarshahi	1
itkyayelya	1
tishrya	1
divaschi	1
karypadhat	1
budhichi	1
kashavar	1
netya	1
sickening	1
grubbing	1
ilk	1
bhauni	1
thokayala	1
kalacha	1
lekhache	1
shraavan	1
maas	1
suchta	1
zhakkaas	1
jordar	1
waf	1
zaalet	1
amantran	1
bhetlech	1
shitese	1
kompania	1
parfumeve	1
versace	1
hap	1
dyqanian	1
saj	1
akalana	1
swwpanil	1
magtil	1
zoplyavar	1
uthe	1
weeehh	1
bhagyavaan	1
midnar	1
upayyojna	1
bhatkvnyacha	1
sakkare	1
sakkarai	1
molacha	1
jiwabhawa	1
ghusnyacha	1
hoyalach	1
pethetlya	1
kissaa	1
sodtay	1
mdhy	1
rhlya	1
vadvinarch	1
non-bayki	1
abhirao	1
owaisi	1
tuhan	1
witter	1
tuhann	1
do3tme	1
mhtla	1
hyaveles	1
classier	1
saangshil	1
dnyaanada	1
rupayewale	1
khaajdaar	1
andholan	1
navtach	1
adhipasun	1
challach	1
krunze	1
vikramgad	1
kanchad	1
bhaiyanchi	1
must've	1
bogas	1
dakhavate	1
oohhoo	1
laglaa	1
karaaylaa	1
apramtim	1
jaitapur	1
atakalay	1
saibaba	1
garibanvar	1
upchar	1
adchanichya	1
vapraat	1
gisht	1
samrthanach	1
madarshachi	1
sagalech	1
ashadi	1
maghchya	1
kharida	1
valaun	1
plazma	1
vebsait	1
vachvl	1
kavtuk	1
selute	1
ajet	1
catli	1
swaymghoshit	1
maharasyra	1
bhya	1
samplay	1
nokray	1
bhetil	1
ghetlet	1
lotnar	1
bhangarpure	1
shw	1
utrawayla	1
sangties	1
todlit	1
panditan	1
pratiuttarchi	1
aalich	1
katat	1
uthalsar	1
oi	1
mena	1
fwtos	1
exw	1
vgalei	1
tropopihsei	1
telefteous	1
yfrog	1
sangtil	1
gadbadit	1
hachachh	1
jumlajeevi	1
tattoone	1
jatiwaad	1
cinemat	1
sampawla	1
jhumleli	1
swarachi	1
chorana	1
ghatiya	1
curfew	1
mhaait	1
vaadlet	1
sarkhyansathi	1
lovlies	1
itlya	1
jogeshwari	1
pankaj	1
fortuner	1
lakhachi	1
yebdya	1
pahilyanada	1
zhopto	1
aaizavli	1
mokibelo	1
ndhe	1
pudhe”chaba	1
velay	1
adityaji	1
pawarji	1
vishtha	1
sambhodla	1
kaydeshir	1
sampavnyacha	1
vishayancha	1
durdushti	1
gaondevi	1
chalnyasathi	1
banavala	1
trafficwale	1
chalayach	1
satyawan	1
sagatet	1
ashaj	1
yenarj	1
parshwbhaag	1
jalwun	1
tagyanchya	1
yuvti	1
irctc	1
samzavawa	1
vishaykade	1
tatdine	1
sglyancha	1
betila	1
saraswati	1
partikshya	1
willa	1
yessa	1
blabla	1
snuff	1
rahnare	1
asayche	1
satyamev	1
jayate	1
jan-mansancha	1
sajaa	1
pheje	1
phje	1
bama	1
chaumau	1
amachi	1
baghato	1
mummychi	1
firmwareach	1
mannavar	1
tumake	1
itni	1
nahigreat	1
yaein	1
tevdya	1
vandre	1
panyachi	1
vadgat	1
bhayankar	1
hagne	1
karkhane	1
tiktat	1
ghatspot	1
sabhaa	1
pardesh	1
nanatar	1
divsaani	1
daaba	1
chaalav	1
naar	1
luko	1
hailband	1
thola	1
piche	1
ayengi	1
ghadala	1
natyamadhli	1
godvi	1
ekmekanshi	1
ekmakanna	1
astena	1
katty	1
fu	1
tyoo	1
sampeee	1
nangis	1
kalah	1
taruhannnnnnn	1
sayyam	1
aachyar	1
sanhita	1
yehude	1
vot	1
pidi	1
kijori	1
shishan	1
matishu	1
tyaaanni	1
asmitashi	1
gadddari	1
thobde	1
himalayaat	1
nighuuun	1
jaaawe	1
jeveyla	1
alelya	1
chandroday	1
naal	1
julte	1
gavapsun	1
gopichand	1
kunitari	1
courtache	1
daakhle	1
tharavate	1
samarth	1
chatrapatinche	1
bapachha	1
karnaryala	1
sambhalnar	1
thikadey	1
thyanna	1
chickengunya	1
prathirodh	1
tumahre	1
bebu	1
pkalchya	1
episd	1
conversatn	1
pahijy	1
mekancha	1
manatla	1
tumvhyach	1
bhavanat	1
uevun	1
dhakhava	1
striyanna	1
yaatna	1
bayla	1
stnla	1
sheevale	1
jamnaar	1
semzet	1
lokamt	1
reder	1
papar	1
fekt	1
narandra	1
semzun	1
kerave	1
hinduch	1
mhantlay	1
videot	1
jaikumar	1
panchmi	1
dalllla	1
evdhyasathi	1
chinapeksha	1
wahe	1
firey	1
matadarano	1
jagrug	1
simpel	1
haldi	1
kunku	1
earphone	1
padne	1
charolya	1
nasanar	1
ekdachi	1
uddhat	1
rritating	1
urmat	1
akhi	1
kuteh	1
baghaychiy	1
luchhi	1
fauj	1
jayyat	1
moby	1
wcpnbw	1
moryaaa	1
pudhchyaa	1
yaaa	1
vinaanudanit	1
vitaranacha	1
atmahatya	1
karnys	1
dahshat	1
sutalay	1
swatachyach	1
manasanche	1
kitibi	1
mangalawar	1
zoptos	1
nyways	1
slpy	1
bie	1
ctch	1
tomm	1
nght	1
bacchan	1
mansanni	1
sonyachya	1
pahijel	1
javabdar	1
nishkalji	1
jatayat	1
actuly	1
dakhavaicha	1
chaukadi	1
cyndy	1
lhasa	1
apso	1
athavan	1
amdarkichi	1
jaale	1
adhrit	1
sarkarch	1
duk	1
karam	1
ayet	1
nahina	1
aar	1
zalyach	1
dhakala	1
rakho	1
aadavte	1
mafia	1
parda	1
paristithi	1
sambhaltil	1
naskya	1
viacharsarni	1
awarnyachi	1
jhe	1
samajhat	1
mhanaryani	1
baykana	1
amcya	1
piesa	1
rastrvadi	1
brasthvadi	1
majilihuga	1
thibenjeheyni	1
dharubaru	1
panadol	1
bahan	1
paala	1
dagdache	1
yukt	1
rastyanbaddal	1
tatparata	1
vahatukichya	1
adchanitun	1
uchalel	1
katekar	1
commom	1
mahilansathi	1
purushansarhi	1
attyachar	1
vass	1
pasravtat	1
shivse	1
kaaahi	1
dutlele	1
maharajansobat	1
devtala	1
ghanerada	1
hahakar	1
majel	1
keleya	1
praytnavar	1
sandel	1
zlzdc	1
vikki	1
sarkhyancha	1
ghdte	1
hairan	1
deyin	1
jatiyavadach	1
afim	1
shahnisha	1
kuvat	1
oorat	1
khadse	1
suvendu	1
bams	1
vicharatil	1
bhetayachya	1
chulat	1
civics	1
madali	1
mrutyunjayeshwar	1
mandirachya	1
jhopdi	1
shuruwat	1
parisar	1
aswaccha	1
dakhwnyache	1
tiklela	1
kahani	1
yerwdyala	1
mofat	1
maadarchod	1
aaiknar	1
aawd	1
kravi	1
prvdayche	1
satav	1
sachhe	1
punyatil	1
samajvadi	1
jedhe	1
tupe	1
dandavavte	1
nanasaheb	1
rasad	1
purvat	1
aantarjatiy	1
vivah	1
majhyashi	1
shaktes	1
pakadlela	1
sudhraaa	1
bunglow	1
rowdyness	1
lavlela	1
maine	1
baghatach	1
sansaar	1
ruka	1
baghitl	1
aavadle	1
nightana	1
bachabachi	1
pohachli	1
lajlela	1
shajapur	1
ramnavmi	1
bharlya	1
ajji	1
pohochu	1
kamwta	1
targeted	1
bhog	1
karmachi	1
phala	1
sannkan	1
gheltya	1
naala	1
vastit	1
jeevala	1
poraana	1
rahanaar	1
dhote	1
kadhyla	1
shirat	1
sharn	1
ghaya	1
tevhd	1
zhomtach	1
niwwal	1
dishabhul	1
thechun	1
ghusa	1
sectio	1
upgradation	1
bhubneshwar	1
hogaye	1
samjate	1
ghabrun	1
palale	1
phuthirwadi	1
bindokh	1
mansanna	1
samjayala	1
ajakal	1
fekadi	1
avadatt	1
padasathi	1
dilhi	1
komda	1
kaaam	1
pagarsathi	1
girvi	1
pasru	1
awdta	1
bahane	1
awdt	1
chalak	1
gharchyansathi	1
thambtiye	1
dukara	1
gadhvichya	1
tulzyasakrhyala	1
valach	1
radaval	1
visrlo	1
khelaychya	1
jamalch	1
uty	1
tourism	1
eclgs	1
vikane	1
sakad	1
ghalyan	1
uta	1
mantryan	1
mantaryan	1
aauktyan	1
samjata	1
nivduka	1
yevudya	1
andhabhakt	1
ladhtayt	1
andhabhaktanna	1
fasavnis	1
mahattvachi	1
councilor	1
saaal	1
gye	1
tabhi	1
rhi	1
sabki	1
choktoy	1
sawan	1
ghabrata	1
mekana	1
nakavrch	1
thevtil	1
phochla	1
rastrapati	1
desa	1
jyaveli	1
bhuji	1
kadhlyane	1
tali	1
diye	1
kholo	1
patwtaay	1
parabhavachi	1
mut	1
pina	1
ghaiwal	1
jastayt	1
tumchyasobt	1
baherache	1
bhetlay	1
chalvayachi	1
chalavatoy	1
zaple	1
lihilaye	1
junat	1
fadai	1
lon	1
bhagwyacha	1
aathvel	1
bankche	1
bhookene	1
guvahati	1
naike	1
utlat	1
narya	1
kuwat	1
tynla	1
lgtoy	1
virodhabhaas	1
saahed	1
pawaranchya	1
binlaykichya	1
awladinbaddal	1
bagahyachi	1
nirbhayacha	1
tumhei	1
bagaht	1
basayachika	1
nemak	1
khadyan	1
tanay	1
tambe	1
bolaycho	1
oxign	1
kharchhhh	1
khuppp	1
chglaa	1
caption	1
nkkich	1
parytna	1
bghycha	1
lokaana	1
chaanzstory	1
aadeshach	1
mahavitaran	1
aashvasan	1
hatle	1
ntse	1
kopana	1
rona	1
juliet	1
gharatlyanch	1
varikuzhiyile	1
kolapathakam	1
sangitalay	1
adaklele	1
lwkr	1
gandaval	1
shastri	1
uthoon	1
goot	1
tewach	1
pg	1
mahttvacha	1
bolke	1
shankh	1
talnya	1
nagrikani	1
shist	1
ukirdyavar	1
basnare	1
bramhanch	1
chapti	1
pathvto	1
dusryche	1
tako	1
nakoz	1
hinduhruday	1
bnayla	1
yahna	1
ohhhh	1
vashile	1
siranshi	1
ravsaheb	1
kangane	1
strongman	1
parikshetlya	1
termla	1
pradnya	1
adicha	1
chalela	1
asaycha	1
sarabhai	1
kartutvar	1
pawsat	1
jaipur	1
su-sanskrut	1
viveki	1
vaktrutva	1
kartutvavan	1
vadlanchi	1
anya	1
utt	1
shemless	1
bhosadichya	1
pele	1
bhunku	1
baayko	1
eccha	1
dharan	1
kokanatla	1
bsaycha	1
teeche	1
japnaaryancha	1
tulya	1
baapacha	1
umeed	1
suputra	1
anusarak	1
kissa	1
takalay	1
tondani	1
egoistic	1
kevdha	1
ushajinna	1
niy	1
kelich	1
juipn	1
lubadun	1
hynachi	1
sagke	1
hithe	1
shirkav	1
palin	1
phayda	1
khaplya	1
knickerla	1
istri	1
amare	1
bhagvan	1
bachaye	1
isshe	1
cheep	1
allher	1
moroph	1
chahey	1
nhay	1
aavakyat	1
lokaanchi	1
apchi	1
rpy	1
jasstit	1
jhaala	1
raakshas	1
jaayil	1
bhadl	1
kobdhi	1
cor	1
smjlas	1
shivrayanchya	1
chelna	1
rajkarnasathi	1
aanto	1
kadelot	1
manavjati	1
jop	1
kahepann	1
tarri	1
babashaba	1
baised	1
naate	1
gaalatlay	1
radnari	1
rusnari	1
ragavnare	1
samjavnare	1
dusryanshi	1
vag	1
hazar	1
pb	1
bukki	1
samaju	1
amanush	1
chawane	1
ayun	1
hihihi	1
patyaa	1
prateyk	1
wedi	1
vicharte	1
akhadu	1
aavdte	1
aunshkalin	1
shikshakancha	1
mandhan	1
topan	1
kahitarich	1
bbhindi	1
tondal	1
tirangyala	1
jenda	1
ayla	1
keliyet	1
himat	1
hindutv	1
chaaltaat	1
dhaavtaat	1
vaapar	1
rastyaan	1
pudchyavarshi	1
salimullah	1
baikancha	1
vinaybhang	1
vishistha	1
dharmachya	1
votebank	1
albm	1
dhinchak	1
gaann	1
dveshi	1
payakade	1
varshachi	1
sangitalyavar	1
vakde	1
ladhavauvhi	1
napasun	1
maanjar	1
sodle	1
boka	1
laad	1
tevdhech	1
gurgurtat	1
tumchich	1
pretak	1
scop	1
kondenar	1
kheladu	1
akanksha	1
ughdta	1
lam	1
fektat	1
amantaran	1
vatayela	1
payeja	1
pilaych	1
kothdi	1
dwara	1
wyasta	1
yanara	1
jansankya	1
niyantran	1
garajecha	1
poranchi	1
vadilanchya	1
dakhavanar	1
virrudha	1
murkhpuna	1
plebicite	1
tijhya	1
winder	1
avhadhe	1
vyaychi	1
fale	1
swatahi	1
havyat	1
sabhela)modi	1
fadanvisankade	1
hyanchyakade	1
tumbat	1
khanna	1
varale	1
antyasanskara	1
rabnar	1
sainikji	1
thakreji	1
tharoor	1
bayana	1
discuting	1
pudacya	1
manusach	1
ayushyatlya	1
shwasanchi	1
tharavat	1
ekachyach	1
mantryanchya	1
vikatay	1
khankhnit	1
ektynich	1
prayatne	1
engendering	1
doctorkit	1
ghuslyavar	1
ri	1
kni	1
rastyane	1
rastyavarna	1
manjrach	1
baa	1
hyachy	1
bghaychy	1
raajkarna	1
haagu	1
rajeo	1
udoji	1
gharaneahi	1
brahmadnyan	1
sagalecha	1
walyan	1
asshe	1
tabadtop	1
zhla	1
camgen	1
fajil	1
abbru	1
mafiii	1
udaaaa	1
motibindu	1
pondicherry	1
arvana	1
daun	1
kalakarana	1
pakshatil	1
kahelata	1
jawab	1
dushinwar	1
hatbal	1
annni	1
visraka	1
visrayala	1
yahe	1
kuthlyach	1
supar	1
kisshi	1
rahtravadi	1
jiwavar	1
bhichkule	1
jalyr	1
aaning	1
aasli	1
aawdal	1
bollis	1
atata	1
zalas	1
amchayashi	1
bagtey	1
gatane	1
tch	1
bolacha	1
bhaat	1
lidhe	1
thyo	1
thite	1
tolnakyache	1
gadyyacha	1
tafa	1
bhonge	1
hiranyeta	1
avdayla	1
janva-choti	1
bhaktani	1
bhkta	1
socialmediavr	1
pasrvt	1
hous	1
vishayala	1
bitharle	1
vigyan	1
banavtiye	1
aaycha	1
nachat	1
nayalakala	1
kalvane	1
numberche	1
sandhisadbu	1
maam	1
nasaychi	1
viva	1
vidhanparishade	1
aardha	1
vargaat	1
jaychach	1
madhich	1
varshaapasun	1
shiskshan	1
mulgach	1
bollywoodcya	1
ghanit	1
hagli	1
hychya	1
garcha	1
ghurn	1
nstanna	1
odhla	1
varchanchya	1
honaret	1
farsa	1
faajil	1
karnr	1
lokh	1
adhichvaitag	1
leh	1
getil	1
laag	1
begunahi	1
saboot	1
ula	1
iljaam	1
tyachvae	1
presser	1
kattay	1
shetkaryachay	1
agricoss	1
basnaryach	1
mitraaa	1
pasarli	1
bhannat	1
maharashtradohi	1
premacha	1
lawalay	1
thamblaay	1
bjb	1
almatti	1
purache	1
pasarle	1
sandhich	1
hertz	1
visarjen	1
ganpti	1
yaai	1
noghty	1
charge's	1
deyche	1
bachta	1
jativar	1
budamadhyech	1
jevnachya	1
udalyachi	1
abhinayala	1
twwet	1
taxpan	1
konakadun	1
harudet	1
haraycha	1
khechu	1
lagnchya	1
lokat	1
friendz	1
nhetat	1
thepla	1
handvo	1
khamni	1
babanche	1
bhetigathi	1
maryadit	1
lokpratinidhi	1
lokanmadhe	1
misalnara	1
daravarun	1
jayaychi	1
inverter	1
lbt	1
octroi	1
lutle	1
madhele	1
atapure	1
majorda	1
nimmitani	1
vohra	1
maharashtratlya	1
mantyache	1
sambhanda	1
ghusmat	1
nakaratamk	1
sukhakar	1
ayushyachi	1
guntalay	1
bolaychay	1
dagdavar	1
avghade	1
kalavnyat	1
whavi	1
leftiest	1
leftiestchya	1
divshich	1
disallow	1
pradyuman	1
shistpriya	1
adinath	1
kothare	1
khanvilkar	1
karandak	1
jinklas	1
pehla	1
apayaha	1
chrk	1
jhapali	1
westernisation	1
nawakhali	1
wajle	1
ddoghehi	1
khellayala	1
aathwan	1
kevdhi	1
dubki	1
mitraa	1
hatalle	1
hechh	1
marathi-gujrati	1
lokannna	1
sadawla	1
akashdeep	1
lavlii	1
pathisi	1
bhandhavana	1
gudupadvyachya	1
sukhache	1
samrudhiche	1
paisee	1
ammdarki	1
bhamanani	1
